Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
7236,SAREE,449,449,MSS,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7237,SAREE,610,610,MSS,,P,0,0,0,0,530.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7238,SAREE,477,477,MSS,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7239,SAREE,460,460,MSS,,P,0,0,0,0,400.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7240,SAREE,391,391,MSS,,P,0,0,0,0,340.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7241,SAREE,679,679,MSS,,P,0,0,0,0,590.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7242,SAREE,776,776,MSS,,P,0,0,0,0,675.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7243,SAREE,834,834,MSS,,P,0,0,0,0,725.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7244,SAREE,851,851,MSS,,P,0,0,0,0,740.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7245,SAREE,794,794,MSS,,P,0,0,0,0,690.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7246,SAREE,748,748,MSS,,P,0,0,0,0,650.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7247,SAREE,918,918,MSS,,P,0,0,0,0,798.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7248,SAREE,NAYANA,NAYANA,SM,,P,0,0,0,0,880.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7249,SAREE,HEENA,HEENA,SM,,P,0,0,0,0,864.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7250,SAREE,JANU,JANU,SM,,P,0,0,0,0,910.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7251,SAREE,DHAMAKA,DHAMAKA,SM,,P,0,0,0,0,855.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7252,SAREE,KANCHAN,KANCHAN,SM,,P,0,0,0,0,1170.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7253,SAREE,AIRTEL,AIRTEL,SM,,P,0,0,0,0,1095.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7254,SAREE,EKTA,EKTA,SM,,P,0,0,0,0,741.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7255,SAREE,RED BULL,RED BULL,SM,,P,0,0,0,0,1077.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7256,SAREE,RAJNIGANDHA,RAJNIGANDHA,SM,,P,0,0,0,0,1265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7257,SAREE,VANDANA,VANDANA,SM,,P,0,0,0,0,830.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7258,SAREE,INDIGO,INDIGO,SM,,P,0,0,0,0,997.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7259,SAREE,VANSHIKA,VANSHIKA,MF,,P,0,0,0,0,375.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7260,SAREE,GOLMAAL,GOLMAAL,MF,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7261,SAREE,AURA,AURA,MF,,P,0,0,0,0,430.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7262,SAREE,SHOW TIME,SHOW TIME,MF,,P,0,0,0,0,685.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7263,SAREE,COPY RIGHT,COPY RIGHT,MF,,P,0,0,0,0,715.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7264,SAREE,BORDER,BORDER,MF,,P,0,0,0,0,700.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7265,SAREE,TRADEMARK,TRADEMARK,MF,,P,0,0,0,0,725.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7266,SAREE,OSCAR,OSCAR,MF,,P,0,0,0,0,875.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7267,SAREE,KANYAKUMARI,KANYAKUMARI,MF,,P,0,0,0,0,600.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7268,SAREE,JANKI,JANKI,MF,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7269,SAREE,FIVE STAR,FIVE STAR,MF,,P,0,0,0,0,315.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7270,SAREE,CHESS,CHESS,MF,,P,0,0,0,0,440.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7271,SAREE,MASALA TEA,MASALA TEA,MF,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7272,SAREE,CHOR POLICE,CHOR POLICE,MF,,P,0,0,0,0,505.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7273,SAREE,BADAM HALWA,BADAM HALWA,MF,,P,0,0,0,0,710.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7274,SAREE,KUCH MEETHA HO JAYE,KUCH MEETHA HO JAYE,KSS,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7275,SAREE,VASUDHA,VASUDHA,KSS,,P,0,0,0,0,245.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7276,SAREE,JASOOS,JASOOS,KSS,,P,0,0,0,0,238.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7277,SAREE,DALDAL,DALDAL,KSS,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7278,SAREE,KANYAKUMARI,KANYAKUMARI,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7279,SAREE,TEZZ,TEZZ,KSS,,P,0,0,0,0,385.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7280,SAREE,MANJU-2,MANJU-2,KSS,,P,0,0,0,0,408.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7281,SAREE,BEGUM BAHAR,BEGUM BAHAR,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7282,SAREE,VIRASAT,VIRASAT,KSS,,P,0,0,0,0,430.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7283,SAREE,DAGINI,DAGINI,KSS,,P,0,0,0,0,411.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7284,SAREE,SHUBHRA,SHUBHRA,KSS,,P,0,0,0,0,641.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7285,SAREE,BERRY,BERRY,KSS,,P,0,0,0,0,565.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7286,SAREE,TIM TIM TORA,TIM TIM TORA,KSS,,P,0,0,0,0,565.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7287,SAREE,SILVER STONE,SILVER STONE,KSS,,P,0,0,0,0,641.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7288,SAREE,FARHANA,FARHANA,KSS,,P,0,0,0,0,290.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7289,SAREE,LOCHA,LOCHA,KSS,,P,0,0,0,0,208.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7290,SAREE,TRADEMARK,TRADEMARK,KSS,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7291,SAREE,CRAZY KIYA RE,CRAZY KIYA RE,KSS,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7292,SAREE,JACK STAR,JACK STAR,KSS,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7293,SAREE,TOP GRADE,TOP GRADE,KSS,,P,0,0,0,0,471.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7294,SAREE,FINISH LINE,FINISH LINE,KSS,,P,0,0,0,0,565.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7295,SAREE,PAIMANA,PAIMANA,KSS,,P,0,0,0,0,245.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7296,SAREE,HITMAN,HITMAN,KSS,,P,0,0,0,0,248.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7297,SAREE,MUFASA,MUFASA,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7298,SAREE,TASKARI,TASKARI,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7299,SAREE,AWARAPAN,AWARAPAN,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7300,SAREE,WPL,WPL,KSS,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7301,SAREE,TERA NASHA,TERA NASHA,KSS,,P,0,0,0,0,255.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7302,SAREE,DIET COKE,DIET COKE,KSS,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-10,True
7303,SAREE,KATHPUTLI,KATHPUTLI,HLS,,P,0,0,0,0,395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7304,SAREE,INDIRA,INDIRA,HLS,,P,0,0,0,0,370.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7305,SAREE,SUPER LIKE,SUPER LIKE,HLS,,P,0,0,0,0,345.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7306,SAREE,ASHA JYOTI,ASHA JYOTI,HLS,,P,0,0,0,0,355.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7307,RUBIA,DIAMOND,DIAMOND,MHS,,P,0,0,0,0,19.13,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7308,RUBIA,KARISHMA,KARISHMA,MHS,,P,0,0,0,0,17.44,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7309,RUBIA,SITARAM,SITARAM,MHS,,P,0,0,0,0,26.14,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7310,RUBIA,SAMIRA SILKY,SAMIRA SILKY,MHS,,P,0,0,0,0,17.95,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7311,RUBIA,24 CARAT GOLD,24 CARAT GOLD,MHS,,P,0,0,0,0,18.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7312,RUBIA,7 STAR,7 STAR,MHS,,P,0,0,0,0,22.23,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7313,RUBIA,APSARA,APSARA,MHS,,P,0,0,0,0,18.19,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7314,RUBIA,DURGA,DURGA,MHS,,P,0,0,0,0,19.31,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7315,RUBIA,CHANDANI,CHANDANI,MHS,,P,0,0,0,0,22.5,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7316,PATTA,WELCOME,WELCOME,SRH,,P,0,0,0,0,62.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7317,SAREE,IMLI,IMLI,SSS,,P,0,0,0,0,1250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7318,SAREE,CHAAT PAKORA,CHAAT PAKORA,SSS,,P,0,0,0,0,1250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7319,SAREE,FLYING RANI,FLYING RANI,SSS,,P,0,0,0,0,975.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7320,SAREE,LAL PARI,LAL PARI,SSS,,P,0,0,0,0,970.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7321,SAREE,GIPSY,GIPSY,SSS,,P,0,0,0,0,870.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-11,True
7322,SAREE,PURE LOOK,PURE LOOK,KKS,,P,0,0,0,0,545.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7323,SAREE,GURUKUL,GURUKUL,KKS,,P,0,0,0,0,580.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7324,SUIT,MIX JIMMY CHOO ITEMS,MIX JIMMY CHOO ITEMS,TTF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7325,SUIT,CHOTKI SAALI,CHOTKI SAALI,TTF,,P,0,0,0,0,370.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7326,SAREE,FEVICOL,FEVICOL,BP,,P,0,0,0,0,445.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7327,SAREE,SHREE DHAR,SHREE DHAR,BP,,P,0,0,0,0,600.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7328,SAREE,SEEMAR,SEEMAR,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7329,SAREE,LAXMI BOMB,LAXMI BOMB,BP,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7330,SAREE,WONDER FULL,WONDER FULL,KSS,,P,0,0,0,0,470.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7331,SAREE,BASANT PANCHAMI,BASANT PANCHAMI,KSS,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7332,SAREE,JAMNA PAAR,JAMNA PAAR,KSS,,P,0,0,0,0,398.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7333,SAREE,ZOOMBA,ZOOMBA,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-12,True
7334,SUIT,PATIYALA QUEEN-POUCH,PATIYALA QUEEN-POUCH,NGP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7335,SHERWANI,EKAJ,EKAJ,ALF,,P,0,0,0,0,1395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7336,SHERWANI,PUNJABI QUEEN,PUNJABI QUEEN,ALF,,P,0,0,0,0,1395.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7337,SHERWANI,ABHINOOR,ABHINOOR,ALF,,P,0,0,0,0,1095.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7338,SHERWANI,SHUVCHINTAK,SHUVCHINTAK,ALF,,P,0,0,0,0,1195.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7339,SHERWANI,PARAM MITRA,PARAM MITRA,ALF,,P,0,0,0,0,1451.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7340,SHERWANI,FESTIVAL,FESTIVAL,ALF,,P,0,0,0,0,1495.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7341,SHERWANI,YUG,YUG,ALF,,P,0,0,0,0,1151.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7342,SHERWANI,FIRKI,FIRKI,ALF,,P,0,0,0,0,1595.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7343,SHERWANI,YUVAAN,YUVAAN,ALF,,P,0,0,0,0,1560.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7344,SHERWANI,CHARAN,CHARAN,ALF,,P,0,0,0,0,1299.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7345,SHERWANI,POWERFUL,POWERFUL,ALF,,P,0,0,0,0,1295.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7346,SHERWANI,GLAMOUR,GLAMOUR,ALF,,P,0,0,0,0,1295.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7347,SHERWANI,NAAGZILLA,NAAGZILLA,ALF,,P,0,0,0,0,1551.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7348,SHERWANI,MARINE DRIVE,MARINE DRIVE,ALF,,P,0,0,0,0,1410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7349,SAREE,FAMILY MAN,FAMILY MAN,BP,,P,0,0,0,0,355.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7350,SAREE,SHUBH MANGAL,SHUBH MANGAL,BP,,P,0,0,0,0,680.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7351,SAREE,PARLIAMENT,PARLIAMENT,BP,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7352,SAREE,DREAM GIRL,DREAM GIRL,BP,,P,0,0,0,0,400.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7353,SAREE,MAHI MERE,MAHI MERE,BP,,P,0,0,0,0,485.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7354,SAREE,SET MAX,SET MAX,BP,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7355,SAREE,SUKH SAGAR,SUKH SAGAR,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7356,SAREE,TANDOORI,TANDOORI,BP,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7357,SAREE,SAG ROTLA,SAG ROTLA,BP,,P,0,0,0,0,271.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7358,SAREE,NISHA,NISHA,BP,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7359,SAREE,RANG BAAZ,RANG BAAZ,BP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7360,SAREE,UJJAWAL,UJJAWAL,BP,,P,0,0,0,0,390.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7361,SAREE,PEACOCK SILK,PEACOCK SILK,VS&S,,P,0,0,0,0,1241.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7362,SAREE,CANDERI SILK,CANDERI SILK,VS&S,,P,0,0,0,0,1041.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7363,SAREE,VASUNDHRA SILK,VASUNDHRA SILK,VS&S,,P,0,0,0,0,1541.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7364,SAREE,ROYAL SILK,ROYAL SILK,VS&S,,P,0,0,0,0,1641.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7365,SAREE,PANKHURI SILK,PANKHURI SILK,VS&S,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7366,SAREE,MADHURI SILK,MADHURI SILK,VS&S,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7367,SAREE,KALAMKARI SILK,KALAMKARI SILK,BP,,P,0,0,0,0,370.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7368,SAREE,JAG MAG,JAG MAG,BP,,P,0,0,0,0,670.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7369,SAREE,INDIA POST,INDIA POST,BP,,P,0,0,0,0,520.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7370,SAREE,SURYA KIRAN,SURYA KIRAN,BP,,P,0,0,0,0,580.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7371,SAREE,ZOOM BARABAR,ZOOM BARABAR,BP,,P,0,0,0,0,240.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7372,SAREE,MOMBATTI,MOMBATTI,BP,,P,0,0,0,0,235.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7373,SAREE,FLIPKART,FLIPKART,BP,,P,0,0,0,0,380.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7374,SAREE,SPLITS VILLA,SPLITS VILLA,KSS,,P,0,0,0,0,470.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7375,SAREE,STAR WAR,STAR WAR,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7376,SAREE,NIRUPA,NIRUPA,KSS,,P,0,0,0,0,611.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7377,SAREE,SHRINGAR,SHRINGAR,KSS,,P,0,0,0,0,611.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7378,SAREE,ABHI BUS,ABHI BUS,KSS,,P,0,0,0,0,571.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7379,SAREE,I R C T C,I R C T C,KSS,,P,0,0,0,0,611.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7380,SAREE,LADY DON,LADY DON,KSS,,P,0,0,0,0,470.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7381,SAREE,MAAR DANI-3,MAAR DANI-3,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7382,SAREE,MAYA SAAB,MAYA SAAB,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7383,SAREE,CHAURANGI,CHAURANGI,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7384,SAREE,DENIM,DENIM,KSS,,P,0,0,0,0,435.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7385,SAREE,SUPER JOSH,SUPER JOSH,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7386,SAREE,HONEY BEE,HONEY BEE,KSS,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7387,SAREE,SYNC UP,SYNC UP,KSS,,P,0,0,0,0,421.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7388,SAREE,RAIN FOREST,RAIN FOREST,MF,,P,0,0,0,0,419.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7389,SAREE,POWER STAR,POWER STAR,MF,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7390,SAREE,PRIYA DARSHAN,PRIYA DARSHAN,MF,,P,0,0,0,0,520.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7391,SAREE,SHAYARI,SHAYARI,MF,,P,0,0,0,0,410.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7392,SAREE,SWEET HEART,SWEET HEART,MF,,P,0,0,0,0,365.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7393,SAREE,CARNIVAL,CARNIVAL,MF,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7394,GAMCHA,KAJARIA [LEMON],RAJDHANI YELLOW,RTM,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7395,GAMCHA,KAJARIA [LEMON],RAJDHANI LEMON,RTM,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7396,GAMCHA,KAJARIA [GOLD],RAJDHANI GOLD,RTM,,P,0,0,0,0,58.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-13,True
7397,SAREE,I LOVE U,I LOVE U,MFS,,P,0,0,0,0,188.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7398,SAREE,EUROPE,EUROPE,MFS,,P,0,0,0,0,206.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7399,SAREE,FULL DEMAND,FULL DEMAND,CSS1,,P,0,0,0,0,238.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7400,SAREE,FACE TIME,FACE TIME,MF,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7401,SAREE,FRESH FEEL (KK),FRESH FEEL (KK),MF,,P,0,0,0,0,535.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7402,SAREE,DOWNLOAD (KK),DOWNLOAD (KK),MF,,P,0,0,0,0,710.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7403,SAREE,GOLD TOUCH (KK),GOLD TOUCH (KK),MF,,P,0,0,0,0,535.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7404,SAREE,TABLE TENNIS (KK),TABLE TENNIS (KK),MF,,P,0,0,0,0,745.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7405,SAREE,SKETCHERS (KK),SKETCHERS (KK),MF,,P,0,0,0,0,419.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7406,SAREE,TAXI (KK),TAXI (KK),MF,,P,0,0,0,0,590.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7407,SAREE,NATURALS (KK),NATURALS (KK),MF,,P,0,0,0,0,640.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7408,SAREE,GLOW UP (KK),GLOW UP (KK),MF,,P,0,0,0,0,535.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7409,SAREE,SHIV PRIYA (GP),SHIV PRIYA (GP),MF,,P,0,0,0,0,485.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7410,LEHANGA,VEL BALIKA-VADHU,VEL BALIKA-VADHU,TFS,,P,0,0,0,0,4100.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
