ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
7478,MURLIWALA (KK),MURLIWALA (KK),SAREE,,MF,P,750.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-19
7479,TAKE OFF (KK),TAKE OFF (KK),SAREE,,MF,P,650.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-19
7480,TANSEN (HL),TANSEN (HL),SAREE,,MF,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-19
7481,ALI BABA (HL),ALI BABA (HL),SAREE,,MF,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-19
7482,BOURBON,BOURBON,SAREE,,TTF,P,535.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7483,TERA ISHQ,TERA ISHQ,SAREE,,TTF,P,510.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7484,SISTERHOOD,SISTERHOOD,SAREE,,TTF,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7485,WATERMELON,WATERMELON,SAREE,,TTF,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7486,METRIC,METRIC,SAREE,,KSS,P,645.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7487,MATILDA,MATILDA,SAREE,,KSS,P,645.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7488,TRENDING,TRENDING,SAREE,,KSS,P,480.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7489,NEW TRACKS,NEW TRACKS,SAREE,,KSS,P,475.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7490,PERFECT PLACE,PERFECT PLACE,SAREE,,KSS,P,411.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7491,VIRAL HITS,VIRAL HITS,SAREE,,KSS,P,411.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7492,BATTLE,BATTLE,SAREE,,KSS,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7493,MARJANE,MARJANE,SAREE,,KSS,P,470.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7494,NEW B.M.W,NEW B.M.W,SAREE,,KSS,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7495,NEW AUDI,NEW AUDI,SAREE,,KSS,P,475.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7496,FUNNY,FUNNY,SAREE,,KSS,P,475.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7497,MASTANI BHABHI,MASTANI BHABHI,SAREE,,MFS,P,218.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-20
7498,MIX KUNDAN PRINT ITEMS,MIX KUNDAN PRINT ITEMS,SAREE,,KFS,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-21
7499,KIDNEY,KIDNEY,SAREE,,MFS,P,278.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-21
7500,DRISHTI MUMAL,DRISHTI MUMAL,SAREE,,RI,P,198.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-21
7501,CELEBRATION,CELEBRATION,SAREE,,SSS,P,895.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-21
7502,MAAHI,MAAHI,SAREE,,SSS,P,680.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-21
7503,JANEMAAN,JANEMAAN,SAREE,,SSS,P,505.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-21
7504,SUSHILA,SUSHILA,SAREE,,SSS,P,799.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-21
7505,DULARI,DULARI,SAREE,,SSS,P,715.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-21
7506,BAAZIGAR,BAAZIGAR,SAREE,,MFS,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-23
7507,ROSE DAY,ROSE DAY,SAREE,,CSS1,P,247.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-23
7508,SHAADI KA GHAR,SHAADI KA GHAR,SAREE,,MFS,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7509,AMROHA,AMROHA,SUIT,,TTF,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7510,KARIM NAGAR,KARIM NAGAR,SUIT,,TTF,P,218.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7511,DANISH,DANISH,SUIT,,TTF,P,223.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7512,DHAMAKEDAAR,DHAMAKEDAAR,SAREE,,ASC,P,206.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7513,MAGIC WHITE,MAGIC WHITE,KURTA,,KCMI,P,120.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7514,QUEEN,QUEEN,SAREE,,SM,P,755.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7515,SUTLI BUM,SUTLI BUM,SAREE,,SM,P,1230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7516,SOMYA,SOMYA,SAREE,,SM,P,730.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7517,DEEPTI,DEEPTI,SAREE,,SM,P,892.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7518,AARAMBH,AARAMBH,SAREE,,SM,P,1032.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7519,MANCHALI,MANCHALI,SAREE,,SM,P,1160.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7520,5 G,5 G,SHERWANI,,ALF,P,1051.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7521,SAROMA,SAROMA,SHERWANI,,ALF,P,1495.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7522,BHUVAN,BHUVAN,SHERWANI,,ALF,P,1299.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7523,MUNAFA,MUNAFA,SHERWANI,,ALF,P,1375.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7524,CHOWPATI SILK-27,CHOWPATI SILK-27,SAREE,,KSM,P,1499.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7525,MRIGYA SILK-216,MRIGYA SILK-216,SAREE,,KSM,P,1450.0,0.0,0.0,',5.0,0,0,0,0,,,True,2026-02-24
7526,WEDDING SEASON-6,WEDDING SEASON-6,SAREE,,KSM,P,1325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7527,CHOWPATI SILK-36,CHOWPATI SILK-36,SAREE,,KSM,P,1499.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7528,DESIGNER QUEEN-30,DESIGNER QUEEN-30,SAREE,,KSM,P,1895.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7529,KISSMISS-42,KISSMISS-42,SAREE,,KSM,P,1625.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7530,DESIGNER QUEEN-28,DESIGNER QUEEN-28,SAREE,,KSM,P,1895.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7531,ART DAMINI-69,ART DAMINI-69,SAREE,,KSM,P,1975.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7532,ART DAMINI-71,ART DAMINI-71,SAREE,,KSM,P,1975.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-24
7533,ROOP-KALA,ROOP-KALA,SAREE,,SM,P,928.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7534,RAJDHANI,RAJDHANI,SAREE,,SM,P,688.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7535,JIO,JIO,SAREE,,SM,P,712.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7536,BHOJAI,BHOJAI,SAREE,,SM,P,645.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7537,CHITRA,CHITRA,SAREE,,SM,P,940.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7538,AAKASH,AAKASH,SAREE,,SM,P,820.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7539,KESAR,KESAR,SAREE,,SM,P,874.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7540,CASH-CARD,CASH-CARD,SAREE,,SM,P,1115.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7541,VOLVO,VOLVO,SAREE,,SM,P,1015.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7542,KANPUR,KANPUR,SAREE,,SM,P,843.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7543,HONEY,HONEY,SAREE,,SM,P,1180.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7544,SAGAR,SAGAR,SAREE,,SM,P,842.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7545,OPPO,OPPO,SAREE,,SM,P,745.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7546,KRUPA,KRUPA,SAREE,,SM,P,762.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7547,ISHA,ISHA,SAREE,,SM,P,770.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7548,SAREE RETURN,SAREE RETURN,SAREE,,ASC,P,215.72,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7549,PAVITRA,PAVITRA,SAREE,,BP,P,550.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7550,GOLD COIN,GOLD COIN,SAREE,,BP,P,525.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-25
7551,GANGAJAL (KC),DILRUBA,SAREE,,ASC,P,152.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7552,ARMANI,ARMANI,SAREE,,BP,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7553,KAMAL SHREE (GP),KAMAL SHREE (GP),SAREE,,MF,P,580.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7554,MITALI,MITALI,SAREE,,MF,P,520.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7555,SHREEJI,SHREEJI,SAREE,,MF,P,505.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7556,UPLOAD (KK),UPLOAD (KK),SAREE,,MF,P,537.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7557,NIGHT LIFE (KK),NIGHT LIFE (KK),SAREE,,MF,P,568.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7558,GURUKUL (KK),GURUKUL (KK),SAREE,,MF,P,580.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7559,SOFT LINE,SOFT LINE,SAREE,,MF,P,595.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7560,SNOW TIME (KK),SNOW TIME (KK),SAREE,,MF,P,685.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7561,SHREYA,SHREYA,SAREE,,MF,P,540.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7562,GENTLEMEN,GENTLEMEN,SAREE,,MF,P,295.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7563,PARK VIEW,PARK VIEW,SAREE,,MF,P,310.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7564,GOVIND PRIYA,GOVIND PRIYA,SAREE,,MF,P,310.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7565,GINGER TEA,GINGER TEA,SAREE,,MF,P,275.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7566,OFFICER (KK),OFFICER (KK),SAREE,,MF,P,475.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7567,SPICE VILLA (KK),SPICE VILLA (KK),SAREE,,MF,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7568,LONAVALA,LONAVALA,SAREE,,MF,P,705.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7569,ENJOY (KK),ENJOY (KK),SAREE,,MF,P,705.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7570,MAHADEVI (KK),MAHADEVI (KK),SAREE,,MF,P,570.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7571,YOGMAYA (KK),YOGMAYA (KK),SAREE,,MF,P,560.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7572,SANKALP (KK),SANKALP (KK),SAREE,,MF,P,580.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7573,GOLD RING (KK),GOLD RING (KK),SAREE,,MF,P,555.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7574,RICH GIRL (KK),RICH GIRL (KK),SAREE,,MF,P,760.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7575,MALAI KOFTA (KK),MALAI KOFTA (KK),SAREE,,MF,P,752.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7576,MONICA (KK),MONICA (KK),SAREE,,MF,P,750.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-26
7577,SHUBH MURAT,SHUBH MURAT,SAREE,,MFS,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7578,DIL SE PYAR,DIL SE PYAR,SAREE,,MFS,P,247.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7579,RELIANCE 78CM 3 FOLD,RELIANCE 78CM 3 FOLD,RUBIA,,MP,P,26.75,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7580,SUPER VIMAL (MILL),RELIANCE 78CM 3 FOLD,RUBIA,,MP,P,26.75,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7581,PARAMSUKH (COTTON BLEACH),PARAMSUKH (COTTON BLEACH),DHOTI,,KCMI,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7582,PS 510 (PC DHOTI),PS 510 (PC DHOTI),DHOTI,,KCMI,P,180.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7583,PARAMSUKH,PS 510 (PC DHOTI),DHOTI,,KCMI,P,180.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7584,MARUTI (MANGO),MARUTI (MANGO),DHOTI,,KCMI,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7585,PARAMDHAM (MANGO),MARUTI (MANGO),DHOTI,,KCMI,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7586,MARUTI (KESARI),MARUTI (KESARI),DHOTI,,KCMI,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7587,PARAMDHAM (KESARI),MARUTI (KESARI),DHOTI,,KCMI,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7588,MARUTI (RED),MARUTI (RED),DHOTI,,KCMI,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7589,PARAMDHAM (RED),MARUTI (RED),DHOTI,,KCMI,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7590,MARUTI (LEMON),MARUTI (LEMON),DHOTI,,KCMI,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7591,PARAMDHAM (LEMON),MARUTI (LEMON),DHOTI,,KCMI,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7592,RAJBHOG,PS 510 [PC DHOTI],DHOTI,,KCMI,P,180.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7593,PISTOL,PISTOL,SUIT,,TTF,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7594,BOATING,BOATING,SUIT,,TTF,P,222.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7595,KUSHTI,KUSHTI,SUIT,,TTF,P,228.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7596,MEMBERSHIP,MEMBERSHIP,SAREE,,KSS,P,490.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7597,NAYI KAHANI,NAYI KAHANI,SAREE,,KSS,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7598,BHARAT SARKAR,BHARAT SARKAR,SAREE,,KSS,P,490.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7599,STAR GOLD 2MTR CUT,STAR GOLD 2MTR CUT,POPLIN,,ATA,P,73.51,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-27
7600,SAHARA LEMON,SAHARA LEMON,GAMCHA,,RTM,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7601,PRESIDENT LEMON,SAHARA LEMON,GAMCHA,,RTM,P,68.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7602,MANSAROVAR,MANSAROVAR,GAMCHA,,ATA,P,184.01,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7603,SATYAM,MANSAROVAR,DHOTI,,ATA,P,184.01,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7604,ADBHUT CHIFFON,ADBHUT CHIFFON,SAREE,,KSKSM,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7605,SAVITRI SILK-78,SAVITRI SILK-78,SAREE,,KSKSM,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7606,BAHUBALI,SHRIMAN,DHOTI,,ATA,P,143.51,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7607,MOTHER INDIA,MOTHER INDIA,SAREE,,BP,P,525.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7608,MURABBA,MURABBA,SAREE,,BP,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7609,HARI SIMMER,HARI SIMMER,SAREE,,BP,P,220.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7610,TARA,VRINDA,SAREE,,MS,P,195.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-02-28
7611,PARAM JYOTI,PARAM JYOTI,SUIT,,AS,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7612,RAMTEKARI,RAMTEKARI,SUIT,,AS,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7613,FALL OUT,FALL OUT,SUIT,,AS,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7614,ANJALI,ANJALI,SUIT,,AS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7615,MCLEOD GANJ,MCLEOD GANJ,SUIT,,AS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7616,OPERATION,OPERATION,SUIT,,AS,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7617,TAJ LACK,TAJ LACK,SUIT,,AS,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7618,BOMBAY GATE,BOMBAY GATE,SUIT,,AS,P,399.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7619,AMAN FANCY,AMAN FANCY,SUIT,,AS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7620,PINDWARA,PINDWARA,SUIT,,AS,P,385.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7621,WAYANAD,WAYANAD,SUIT,,AS,P,370.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7622,SAMSUNG (KK),SAMSUNG (KK),SAREE,,MF,P,295.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7623,NARTAKI,NARTAKI,SAREE,,MS,P,305.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7624,TARANG,TARANG,SAREE,,MS,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7625,PURNIMA,PURNIMA,SAREE,,MS,P,310.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7626,SIMRAN,SIMRAN,SAREE,,MS,P,315.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7627,SARPANCH,MANSAROVAR,DHOTI,,ATA,P,199.01,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7628,DIVISHA,JAHAVI DORIA EMP,SAREE,,MS,P,340.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7629,RADHIKA-KANCHAN,BABITA GADH.EMB,SAREE,,MS,P,350.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7630,RADHIKA-MAHIMA,DEVANSHI GADH EMB,SAREE,,MS,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7631,RADHIKA-NAYANTARA,RASHMI GADH EMB.,SAREE,,MS,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7632,RADHIKA-PALAK,SHIVANI GADH EMB,SAREE,,MS,P,325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7633,CHANDNI,RASHMI GADH EMB,SAREE,,MS,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-02
7634,CASHIFY,CASHIFY,SAREE,,MF,P,585.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-03
7635,CHOWPATI SILK-32,CHOWPATI SILK-32,SAREE,,KSM,P,1499.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-03
7636,DESIGNER QUEEN-32,DESIGNER QUEEN-32,SAREE,,KSM,P,1895.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-03
7637,SATRANGI SILK-101,SATRANGI SILK-101,SAREE,,KSM,P,1695.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-03
7638,SHUKRIYA SILK-18,SHUKRIYA SILK-18,SAREE,,KSM,P,1699.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-03
7639,CHOWPATI SILK-12,CHOWPATI SILK-12,SAREE,,KSM,P,1499.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-03
7640,SHUKRIYA SILK-16,SHUKRIYA SILK-16,SAREE,,KSM,P,1699.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-03
7641,SATRANGI SILK-103,SATRANGI SILK-103,SAREE,,KSM,P,1695.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-03
7642,HALDI FESTIVAL,HALDI FESTIVAL,SAREE,,MFS,P,251.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-06
7643,DHINDHORA,DHINDHORA,SAREE,,MFS,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-06
7644,CITIZEN GOLD,CITIZEN GOLD,SAREE,,HLS,P,345.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-06
7645,CHAM-CHAM(GOLD SPL),CHAM-CHAM(GOLD SPL),SAREE,,SM,P,850.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-06
7646,MAKKHAN,MAKKHAN,SAREE,,SM,P,1080.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-06
7647,RAJ-BHOG(GOLD SPL),RAJ-BHOG(GOLD SPL),SAREE,,SM,P,940.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-06
7648,CHANDANI,CHANDANI,SAREE,,SM,P,1080.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-06
7649,SHREE LEELA(THELI PACK),SHREE LEELA(THELI PACK),SAREE,,KSS,P,283.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7650,NEW CAR(SIROSKI),NEW CAR(SIROSKI),SAREE,,KSS,P,240.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7651,SHUBH MUHURAT,SHUBH MUHURAT,SAREE,,KSS,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7652,KARTAVYA,KARTAVYA,SAREE,,KSS,P,475.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7653,RISTEY,RISTEY,SAREE,,KSS,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7654,DIMPAL JI,DIMPAL JI,SAREE,,KSS,P,325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7655,RAJ BHOG,RAJ BHOG,SAREE,,MF,P,295.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7656,RANG TARANG,RANG TARANG,SAREE,,MF,P,345.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7657,MUSAFIR,MUSAFIR,SAREE,,MF,P,358.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7658,KASHMIRI SILK,KASHMIRI SILK,SAREE,,NSS1,P,1175.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-07
7659,DHURANDHAR [POUCH],DHURANDHAR [POUCH],SUIT,,NGP1,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-09
7660,TISSUE SILK,TISSUE SILK,SAREE,,NSS1,P,1111.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-09
7661,JALWA,JALWA,SAREE,,ASC,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-09
7662,TEJAS EXPRESS,TEJAS EXPRESS,SAREE,,BP,P,500.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-09
7663,WONDER,WONDER,SAREE,,BP,P,265.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-09
7664,SUMAN,SUMAN,SAREE,,BP,P,210.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-09
7665,MERI GIRLFRIEND,MERI GIRLFRIEND,SAREE,,MFS,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7666,GUDDI,GUDDI,SAREE,,JS,P,170.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7667,CITIZEN,CITIZEN,SAREE,,HLS,P,345.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7668,LOTUS FLOWER-17,LOTUS FLOWER-17,SAREE,,KFS,P,670.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7669,NEW ROYAL SARITA-38,NEW ROYAL SARITA-38,SAREE,,KFS,P,820.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7670,SHANDAR-6,SHANDAR-6,SAREE,,KFS,P,899.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7671,SHANDAR-8,SHANDAR-8,SAREE,,KFS,P,899.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7672,CANDY CHIFFON-24,CANDY CHIFFON-24,SAREE,,KFS,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7673,SHANDAR-5,SHANDAR-5,SAREE,,KFS,P,899.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7674,LOTUS FLOWER-16,LOTUS FLOWER-16,SAREE,,KFS,P,670.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7675,CORROLA CHIFFON,CORROLA CHIFFON,SAREE,,KFS,P,510.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
